name,price,store,location,sold,details_link
Pohon Moringa kelor Afrika,Rp4.000.000,SyukronJazuli,Kediri,,https://www.tokopedia.com/syukronjazuli/pohon-moringa-kelor-afrika?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
The Body Shop Moringa Exfoliating Cream Body Scrub 250ML,Rp499.000,SEV CITRA,Jakarta Barat,30+ terjual,https://www.tokopedia.com/sevshop/the-body-shop-moringa-exfoliating-cream-body-scrub-250ml?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Herbal Essences Conditioner Bio Renew Golden Moringa 400 ml,Rp100.300,P&G Official Store,Jakarta Timur,1rb+ terjual,https://www.tokopedia.com/pgofficialstore/herbal-essences-conditioner-bio-renew-golden-moringa-400-ml?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Pro Moringa Kapsul Ekstrak Daun Kelor Ash-Shihhah,Rp14.000,zahraherbal_,Kab. Bogor,500+ terjual,https://www.tokopedia.com/zahraherbal7/pro-moringa-kapsul-ekstrak-daun-kelor-ash-shihhah?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
NATUR NaturaL Extract Shampoo Moringa & Sweet Almond Oil 140ml,Rp29.420,gepebe,Surabaya,24 terjual,https://www.tokopedia.com/gepebe/natur-natural-extract-shampoo-moringa-sweet-almond-oil-140ml?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
THE CAMELS MORINGA ACNE BRIGHTENING SABUN PEMBERSIH JERAWAT 280ml Ori,Rp75.000,aastoreofficial18,Kab. Karawang,30+ terjual,https://www.tokopedia.com/aastoreofficial18/the-camels-moringa-acne-brightening-sabun-pembersih-jerawat-280ml-ori-1pcs?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Herbal Essences Shampoo Bio Renew Golden Moringa 400 ml,Rp110.000,P&G Official Store,Jakarta Timur,2rb+ terjual,https://www.tokopedia.com/pgofficialstore/herbal-essences-shampoo-bio-renew-golden-moringa-400-ml?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Bubuk Daun Kelor Moringa Powder Timurasa 60gr & 225gr,Rp24.030,TIMURASA INDONESIA,Jakarta Selatan,70+ terjual,https://www.tokopedia.com/timurasaindonesi/bubuk-daun-kelor-moringa-powder-timurasa-60gr-225gr-60-gram-9a9d3?extParam=ivf%3Dtrue%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
HIGOOD Minuman Serbuk Moringa Sereh Healthy & Natural Products,Rp40.000,Serambi Botani Official,Bogor,50+ terjual,https://www.tokopedia.com/serambibotani/higood-minuman-serbuk-moringa-sereh-healthy-natural-products?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Benih Biji Daun Kelor - Moringa Oleifera,Rp13.500,Bali Gardencenter,Kab. Badung,250+ terjual,https://www.tokopedia.com/baligardencenter/benih-biji-daun-kelor-moringa-oleifera?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
"100%PURE & ORGANIC MORINGA SEED Oil 30ML, TIMOR MORINGA(ADA COA LAB)",Rp85.000,MORINGA LIVING OFFICIAL STORE,Jakarta Barat,100+ terjual,https://www.tokopedia.com/moringaliving/100-pure-organic-moringa-seed-oil-30ml-timor-moringa-ada-coa-lab?extParam=cmp%3D1%26ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
[BUNDLE SET] EARTH LOVE LIFE Glowing Inspiration Set - Bundle Javanese Moringa Body Wash & Lotion 250ml|Sabun mandi Mencerahkan| Body Serum Instan Mencerahkan|Paket Sabun Mandi & Body Lotion Dengan Wangi Fragrance Premium Tahan Lama,Rp141.950,Earth Love Life Official,Jakarta Selatan,100+ terjual,https://www.tokopedia.com/earthlovelife/bundle-set-earth-love-life-glowing-inspiration-set-bundle-javanese-moringa-body-wash-lotion-250ml-sabun-mandi-mencerahkan-body-serum-instan-mencerahkan-paket-sabun-mandi-body-lotion-dengan-wangi-fragrance-premium-tahan-lama-reguler-a8cf7?extParam=ivf%3Dtrue%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch%26whid%3D15988320
Bubuk Daun Kelor 250 grams Serbuk Moringa Natural Super Food,Rp22.500,PureandHealth,Jakarta Barat,100+ terjual,https://www.tokopedia.com/pureandhealth/bubuk-daun-kelor-250-grams-serbuk-moringa-natural-super-food?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Natur Shampoo Moringa & Sweet Almond Oil 270 mL - Rambut Kusan Kering,Rp53.570,Megah Sakti,Medan,4 terjual,https://www.tokopedia.com/megahsakti/natur-shampoo-moringa-sweet-almond-oil-270-ml-rambut-kusan-kering?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
ESSENLI Moringa Powder / Daun Kelor Bubuk Organik,Rp12.000,essenli,Semarang,1rb+ terjual,https://www.tokopedia.com/essenli/essenli-moringa-powder-daun-kelor-bubuk-organik-1730902136300340650?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Kapsul Ekstrak Daun Kelor / Moringa Oleifera (isi : 50) Obat Herbal,Rp12.600,PBU OLSHOP,Kab. Serang,100+ terjual,https://www.tokopedia.com/pbuolshop/kapsul-ekstrak-daun-kelor-moringa-oleifera-isi-50-obat-herbal?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Moringa Oleifera 180 Kapsul Naturama Bubuk Daun Kelor Organik,Rp172.500,Naturama Herb,Jakarta Selatan,12 terjual,https://www.tokopedia.com/naturamaherb/moringa-oleifera-180-kapsul-naturama-bubuk-daun-kelor-organik?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 450Ml - Sabun Mandi Cair Wangi Fragrance Premium Tahan Lama Bahan Natural Aman Lembut di Kulit - Sabun Mandi Alami Menyegarkan - Sabun Mandi Mencerahkan,Rp90.500,Guardian Official Store,Kab. Bekasi,4 terjual,https://www.tokopedia.com/guardian-officia/earth-love-life-javanese-moringa-balinese-starfruit-body-wash-450ml-sabun-mandi-cair-wangi-fragrance-premium-tahan-lama-bahan-natural-aman-lembut-di-kulit-sabun-mandi-alami-menyegarkan-sabun-mandi-mencerahkan?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
"Bibit Pohon kelor, Tanaman Kelor Moringa Siap Tanam",Rp5.000,Bibit Pedia,Bekasi,100+ terjual,https://www.tokopedia.com/bibit-pedia/bibit-pohon-kelor-tanaman-kelor-moringa-siap-tanam?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Obat Diabetes Cuka Apel Ekstrak Daun Kelor (Cuka Apel Moringa),Rp328.000,Serambi Botani Official,Bogor,60+ terjual,https://www.tokopedia.com/serambibotani/obat-diabetes-cuka-apel-ekstrak-daun-kelor-cuka-apel-moringa?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Elora Beau Moringa Infused Skincare Intense Brightening,Rp90.000,Elora Beauty Store,Jakarta Barat,100+ terjual,https://www.tokopedia.com/elorabeauty/elora-beau-moringa-infused-skincare-intense-brightening?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Masker Organik Moringa Face Mask / Masker Bubuk Kelor Premium,Rp5.800,Rempah Bu Risma,Kab. Bekasi,500+ terjual,https://www.tokopedia.com/rempahburisma/masker-organik-moringa-face-mask-masker-bubuk-kelor-premium?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
THE BODY SHOP MORINGA HAND CREAM 30ML,Rp134.100,SEV CITRA,Jakarta Barat,100+ terjual,https://www.tokopedia.com/sevshop/the-body-shop-moringa-hand-cream-30ml?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Moringa oil - minyak daun kelor 100% Pure,Rp19.500,Kios YellowJelly,Jakarta Timur,40+ terjual,https://www.tokopedia.com/yellowjelly/moringa-oil-minyak-daun-kelor-100-pure-5ml?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Moringa Grissini,Rp38.000,Rosalie Cheese Official,Jakarta Selatan,100+ terjual,https://www.tokopedia.com/rosaliefoods/moringa-grissini?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Teh Celup Herbal DAUN KELOR Moringa Oleifera Anti Aging Kanker Diabet,Rp8.000,Papashoping,Bandung,250+ terjual,https://www.tokopedia.com/papashoping/teh-celup-herbal-daun-kelor-moringa-oleifera-anti-aging-kanker-diabet?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Moringa Latte Dari Bumi Moricle Bubuk Minuman Kelor 200 gram,Rp37.000,Kurma Alif_NEW,Jakarta Barat,1rb+ terjual,https://www.tokopedia.com/kurma-alif/moringa-latte-dari-bumi-moricle-bubuk-minuman-kelor-200-gram-1730257707481728473?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
500gr Biji Kelor / La Mu Zi / Moringa (Gundul),Rp55.000,ANGGUR PERKASA,Jakarta Utara,1rb+ terjual,https://www.tokopedia.com/anggurperkasa/500gr-biji-kelor-la-mu-zi-moringa-gundul?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Masker wajah bubuk Original Daun kelor Moringa oliefera masker komedo,Rp1.000,WANASARI HERB TRADISIONAL,Kab. Karawang,10rb+ terjual,https://www.tokopedia.com/chandra121/masker-wajah-bubuk-original-daun-kelor-moringa-oliefera-masker-komedo-kuas?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Biji Kelor Bersayap Moringa Obat Herbal Antioksidan Pengapuran Tulang,Rp8.000,Morifa Official,Jakarta Barat,90+ terjual,https://www.tokopedia.com/morifa-official/biji-kelor-bersayap-moringa-obat-herbal-antioksidan-pengapuran-tulang-50-gram?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Daun Kelor Bubuk Murni 100% Original Melipir | Moringa Leaves | Natural Organik,Rp25.000,Obatindo Official,Kab. Bogor,3 terjual,https://www.tokopedia.com/obatindo-official/daun-kelor-bubuk-murni-100-original-melipir-moringa-leaves-natural-organik-150-gram-ef97e?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Bubuk Daun Kelor / Moringa 500 gram,Rp29.000,Kusuma Dewi,Yogyakarta,100+ terjual,https://www.tokopedia.com/sembakojamu/bubuk-daun-kelor-moringa-500-gram?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Kelor Africa/moringa tinggi 4-6 meter tersedia juga berbagai ukuran,Rp5.000.000,Raya Nursery,Jakarta Utara,,https://www.tokopedia.com/raya-nursery/kelor-africa-moringa-tinggi-4-6-meter-tersedia-juga-berbagai-ukuran?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Pohon Moringa Berbagai Ukuran,Rp4.000.000,CV Nuansa Lestari Hijau,Kab. Bogor,,https://www.tokopedia.com/cvnuansalestari/pohon-moringa-berbagai-ukuran?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Kundal Complete Hair Bundle Acacia Moringa,Rp410.000,Kundal Official,Kab. Bekasi,250+ terjual,https://www.tokopedia.com/kundalofficial/kundal-complete-hair-bundle-acacia-moringa?extParam=cmp%3D1%26ivf%3Dtrue%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Teh Daun Kelor : Moringa leaf tea Teh Herbal original isi 20 Tea bag,Rp20.000,Sehatkuherbal Official Store,Kab. Bekasi,29 terjual,https://www.tokopedia.com/tokoobatherbalku-1/teh-daun-kelor-moringa-leaf-tea-teh-herbal-original-isi-20-tea-bag-20-tea-bag-d6303?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Teh Daun Kelor isi 30 tea bag Herbal Minuman la moringa,Rp20.000,Sehatkuherbal,Kab. Bekasi,2rb+ terjual,https://www.tokopedia.com/sehatkuherbal/teh-daun-kelor-isi-30-tea-bag-herbal-minuman-la-moringa-1730001029375625386?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
POHON MORINGA | KELOR AFRIKA | MORINGA,Rp1.450.000,Tanaman store69,Kab. Bogor,,https://www.tokopedia.com/tanamanstore69/pohon-moringa-kelor-afrika-moringa?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Buy1get1 (Tea Teh Kelor Organik Isi 10 Sachet 50 gr ) Moringa Drip Tea,Rp138.138,La Moringa Indonesia,Jakarta Selatan,60+ terjual,https://www.tokopedia.com/lamoringa/buy1get1-tea-teh-kelor-organik-isi-10-sachet-50-gr-moringa-drip-tea-1730758620493940375?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Earth Love Life East Body Lotion Serum 250ml | Balinese Bamboo & Oriental Mint | Spanish Lavender & Javanese Rice Milk | Javanese Moringa & Balinese Starfruit | Rose & East Nusa Vanilla,Rp70.573,yaYesCollection,Kab. Bekasi,1 terjual,https://www.tokopedia.com/yayescollection/earth-love-life-east-body-lotion-serum-250ml-balinese-bamboo-oriental-mint-spanish-lavender-javanese-rice-milk-javanese-moringa-balinese-starfruit-rose-east-nusa-vanilla-ungu-8953d?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
PRO MORINGA Kapsul Daun Kelor Moringa,Rp25.000,Satelit Official,Kab. Sidoarjo,2 terjual,https://www.tokopedia.com/satelitoffcial/pro-moringa-kapsul-daun-kelor-moringa?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
hi chew permen moringa chewy candy,Rp24.000,Inaharun,Jakarta Barat,80+ terjual,https://www.tokopedia.com/inaharun/hi-chew-permen-moringa-chewy-candy-sweet-n-sour-15fb1?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
pohon kelor afrika/moringa ukuran besar lingkar 3 meter,Rp87.500.000,Alam history,Kab. Bogor,,https://www.tokopedia.com/alamhistory/pohon-kelor-afrika-moringa-ukuran-besar-lingkar-3-meter?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Dari Bumi Daun Kelor Moringa Bubuk 450 Gr Premium Pure Organic,Rp74.000,kenzo_storee,Jakarta Barat,27 terjual,https://www.tokopedia.com/kenzostoree-1/dari-bumi-daun-kelor-moringa-bubuk-450-gr-premium-pure-organic?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
ELORA - DAILYGLO Collagen Drink Blueberry - Paket Hemat 2 Box (24 Sachet) | Kulit Plumpy & Glowing | Bantu Redakan Jerawat | Tinggi Vitamin C | Glutathione | Daun Kelor | Minuman Kolagen Brightening & Anti Aging | Moringa,Rp270.000,Elora Beauty Store,Jakarta Barat,2rb+ terjual,https://www.tokopedia.com/elorabeauty/elora-dailyglo-collagen-drink-blueberry-paket-hemat-2-box-24-sachet-kulit-plumpy-glowing-bantu-redakan-jerawat-tinggi-vitamin-c-glutathione-daun-kelor-minuman-kolagen-brightening-anti-aging-moringa-1729521380665755925?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
DAUN KELOR / MORINGA OLEIFERA KAPSUL 100% Alami,Rp50.000,via pratama,Madiun,100+ terjual,https://www.tokopedia.com/viapratama/daun-kelor-moringa-oleifera-kapsul-100-alami-botol?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Kelorina Seed Oil 10 ml Minyak Biji Kelor Moringa oleifera 100% Pure,Rp35.000,INDOPLANT,Yogyakarta,500+ terjual,https://www.tokopedia.com/indoplant/kelorina-seed-oil-10-ml-minyak-biji-kelor-moringa-oleifera-100-pure?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Earth Love Life Body Wash 250 ml | Javanese Moringa & Balinese Starfruit | Bulgarian Rose & East Nusa Vanilla | Lavender & Javanese Rice Milk | South Bali Frangipani & Tropical Coconut Water Glowing Skin Inspired Mood Sabun mandi Cair,Rp62.767,yaYesCollection,Kab. Bekasi,1 terjual,https://www.tokopedia.com/yayescollection/earth-love-life-body-wash-250-ml-javanese-moringa-balinese-starfruit-bulgarian-rose-east-nusa-vanilla-lavender-javanese-rice-milk-south-bali-frangipani-tropical-coconut-water-glowing-skin-inspired-mood-sabun-mandi-cair-random-varian-5afbf?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Pure Organic Moringa Oil Minyak Kelor Murni 20mL,Rp49.000,fortune oke,Jakarta Selatan,100+ terjual,https://www.tokopedia.com/fortuneoke/pure-organic-moringa-oil-minyak-kelor-murni-20ml?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
BUBUK SERBUK DAUN KELOR MORINGA 100 GRAM UTK KESEHATAN MASKER MINUMAN,Rp14.500,FAIZBIDARARUQYAH,Makassar,30+ terjual,https://www.tokopedia.com/faizbidararuqyah/bubuk-serbuk-daun-kelor-moringa-100-gram-utk-kesehatan-masker-minuman?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Moringa Tree / Kelor Afrika Spiral Double Head,Rp30.000.000,Tujuan Bumi,Tangerang Selatan,,https://www.tokopedia.com/tujuanbumi/moringa-tree-kelor-afrika-spiral-double-head?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Pohon Kelor Afrika Moringa Ekonomis Free Kirim Jabodetabek,Rp9.800.000,Taman Forest Hijau,Jakarta Utara,1 terjual,https://www.tokopedia.com/tamanforest/pohon-kelor-afrika-moringa-ekonomis-free-kirim-jabodetabek?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
"Herbilogy, Moringa Extract Powder 100gr",Rp96.500,Nourish Indonesia,Tangerang Selatan,100+ terjual,https://www.tokopedia.com/nourishindonesia/herbilogy-moringa-extract-powder-100gr?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch%26whid%3D13402872
MORINGA PYRAMID TEA --- Teh Celup Piramid Daun Kelor Organik Premium,Rp35.000,Moringa Organik Indonesia Official,Kab. Blora,2rb+ terjual,https://www.tokopedia.com/kelorina/moringa-pyramid-tea-teh-celup-piramid-daun-kelor-organik-premium?extParam=ivf%3Dtrue%26keyword%3Dmoringa&src=topads
"Herbana Relief Sari Daun Kelor Moringa Sumber Nutrisi, Vitamin- 30 Kapsul",Rp70.000,HERBANA,Tangerang,750+ terjual,https://www.tokopedia.com/herbana/herbana-relief-sari-daun-kelor-moringa-sumber-nutrisi-vitamin-30-kapsul?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
"Herbana Relief Sari Powder Daun Kelor Moringa Sumber Nutrisi, Vitamin- Isi 30 Sachet @4g",Rp149.000,HERBANA,Tangerang,90+ terjual,https://www.tokopedia.com/herbana/herbana-relief-sari-powder-daun-kelor-moringa-sumber-nutrisi-vitamin-isi-30-sachet-4g?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Daun Kelor Bubuk / Moringa Powder Premium Original Nutrione,Rp59.500,NutriOneID,Jakarta Utara,1rb+ terjual,https://www.tokopedia.com/nutrioneid/daun-kelor-bubuk-moringa-powder-premium-original-nutrione?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
"Naturebell Moringa Oleifera 8,000mg - 240 Capsules-Non-GMO,Gluten Free",Rp650.000,heavenlyvitamin,Jakarta Barat,60+ terjual,https://www.tokopedia.com/heavenlyvitamin/naturebell-moringa-oleifera-8-000mg-240-capsules-non-gmo-gluten-free?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
BARU!! BUBUK DAUN KELOR MURNI 1 KG MORINGA OLEIFERA POWDER,Rp45.000,Delvita,Jakarta Utara,7 terjual,https://www.tokopedia.com/delvita/baru-bubuk-daun-kelor-murni-1-kg-moringa-oleifera-powder?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Bubuk Daun Kelor 100 grams Serbuk Moringa Natural Super Food,Rp11.500,PureandHealth,Jakarta Barat,250+ terjual,https://www.tokopedia.com/pureandhealth/bubuk-daun-kelor-100-grams-serbuk-moringa-natural-super-food?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
MRM ORGANIC MORINGA POWDER 240 gr,Rp399.000,Peony Jade,Jakarta Barat,19 terjual,https://www.tokopedia.com/peonyjade/mrm-organic-moringa-powder-240-gr?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Masker Wajah Bubuk Kelorina Moringa Organik Murni Atasi Flek Jerawat,Rp13.500,Morifa Official,Jakarta Barat,40+ terjual,https://www.tokopedia.com/morifa-official/masker-wajah-bubuk-kelorina-moringa-organik-murni-atasi-flek-jerawat?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Serbuk Moringa Daun Kelor 350 gr Original Safiya Herbal,Rp33.025,Hidayah Shop's,Surabaya,90+ terjual,https://www.tokopedia.com/hidayah-shops/serbuk-moringa-daun-kelor-350-gr-original-safiya-herbal?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
KELORINA - ROYAL MORINGA POWDER - Tepung Daun Kelor halus Mesh2,Rp85.000,Moringa Organik Indonesia Official,Kab. Blora,250+ terjual,https://www.tokopedia.com/kelorina/kelorina-royal-moringa-powder-tepung-daun-kelor-halus-mesh2-250-gram-e6b25?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Moringa Series (Paket Daun Kelor),Rp95.000,LHI Official,Bogor,7 terjual,https://www.tokopedia.com/lhiofficial/moringa-series-paket-daun-kelor?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
